time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
3.2700,6,10.692675,10.692675,-0.278632,0.000909,-0.322982,-18.506,-0.113747,0.111690,-0.000000,-0.699075,-40.054,-0.233567,0.273899,0.001469,-0.363679,-20.837,-0.125400,0.115239,0.000001,-0.000022,-0.001,-0.000011,0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000728
3.2800,6,10.692686,10.692686,-0.280302,0.000890,-0.324108,-18.570,-0.112630,0.111121,-0.000000,-0.701384,-40.186,-0.230828,0.268042,0.001294,-0.364922,-20.908,-0.124247,0.114678,0.000001,-0.000022,-0.001,-0.000010,0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000756
3.2900,6,10.692698,10.692698,-0.281958,0.000871,-0.325224,-18.634,-0.111519,0.110511,-0.000000,-0.703665,-40.317,-0.228148,0.262301,0.001097,-0.366153,-20.979,-0.123101,0.114078,0.000001,-0.000023,-0.001,-0.000010,0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000775
3.3000,6,10.692711,10.692711,-0.283600,0.000852,-0.326328,-18.697,-0.110414,0.109864,-0.000000,-0.705920,-40.446,-0.225525,0.256668,0.000877,-0.367373,-21.049,-0.121960,0.113443,0.000001,-0.000023,-0.001,-0.000010,0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000785
3.3100,6,10.692724,10.692724,-0.285229,0.000831,-0.327421,-18.760,-0.109315,0.109184,0.000000,-0.708150,-40.574,-0.222958,0.251139,0.000634,-0.368581,-21.118,-0.120825,0.112776,0.000001,-0.000023,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000787
3.3200,6,10.692737,10.692737,-0.286845,0.000811,-0.328503,-18.822,-0.108223,0.108475,-0.000000,-0.710355,-40.700,-0.220447,0.245709,0.000366,-0.369778,-21.187,-0.119698,0.112081,0.000001,-0.000023,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000002,0.000013,0.000780
3.3300,6,10.692751,10.692751,-0.288450,0.000790,-0.329574,-18.883,-0.107139,0.107738,0.000000,-0.712534,-40.825,-0.217990,0.240373,0.000071,-0.370964,-21.255,-0.118577,0.111361,0.000001,-0.000023,-0.001,-0.000010,0.000006,-0.000000,-0.000001,-0.000,0.000002,0.000013,0.000765
3.3400,6,10.692765,10.692765,-0.290043,0.000768,-0.330635,-18.944,-0.106061,0.106974,0.000000,-0.714690,-40.949,-0.215586,0.235128,-0.000251,-0.372138,-21.322,-0.117463,0.110620,0.000001,-0.000023,-0.001,-0.000010,0.000005,-0.000000,-0.000001,-0.000,0.000002,0.000013,0.000741
3.3500,6,10.692779,10.692779,-0.291625,0.000746,-0.331685,-19.004,-0.104992,0.106184,-0.000000,-0.716823,-41.071,-0.213235,0.229973,-0.000602,-0.373302,-21.389,-0.116357,0.109860,0.000002,-0.000023,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000002,0.000014,0.000710
3.3600,6,10.692794,10.692794,-0.293197,0.000722,-0.332724,-19.064,-0.103930,0.105362,-0.000000,-0.718932,-41.192,-0.210935,0.224906,-0.000985,-0.374454,-21.455,-0.115258,0.109082,0.000002,-0.000023,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000002,0.000014,0.000670
3.3700,6,10.692810,10.692810,-0.294759,0.000697,-0.333753,-19.123,-0.102876,0.104502,-0.000000,-0.721019,-41.311,-0.208686,0.219932,-0.001402,-0.375596,-21.520,-0.114168,0.108286,0.000002,-0.000023,-0.001,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000002,0.000014,0.000624
3.3800,6,10.692825,10.692825,-0.296312,0.000671,-0.334771,-19.181,-0.101831,0.103586,0.000000,-0.723084,-41.430,-0.206486,0.215058,-0.001857,-0.376727,-21.585,-0.113085,0.107470,0.000002,-0.000023,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000014,0.000570
3.3900,6,10.692842,10.692842,-0.297857,0.000643,-0.335779,-19.239,-0.100795,0.102585,0.000000,-0.725127,-41.547,-0.204336,0.210303,-0.002353,-0.377847,-21.649,-0.112010,0.106628,0.000003,-0.000024,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000003,0.000014,0.000511
3.4000,6,10.692858,10.692858,-0.299394,0.000613,-0.336777,-19.296,-0.099769,0.101450,0.000000,-0.727149,-41.663,-0.202233,0.205698,-0.002896,-0.378956,-21.713,-0.110944,0.105748,0.000003,-0.000024,-0.001,-0.000010,0.000001,-0.000000,-0.000001,-0.000,0.000003,0.000014,0.000446
3.4100,6,10.692875,10.692875,-0.300925,0.000580,-0.337765,-19.352,-0.098755,0.100094,-0.000000,-0.729151,-41.777,-0.200176,0.201299,-0.003492,-0.380055,-21.776,-0.109886,0.104808,0.000003,-0.000024,-0.001,-0.000010,0.000000,-0.000000,-0.000001,-0.000,0.000003,0.000013,0.000377
3.4200,6,10.692893,10.692893,-0.302453,0.000544,-0.338742,-19.408,-0.097754,0.098372,-0.000000,-0.731133,-41.891,-0.198163,0.197203,-0.004147,-0.381144,-21.838,-0.108838,0.103769,0.000004,-0.000024,-0.001,-0.000010,-0.000001,-0.000000,-0.000001,-0.000,0.000003,0.000012,0.000304
3.4300,6,10.692911,10.692911,-0.303982,0.000504,-0.339710,-19.464,-0.096770,0.096042,0.000000,-0.733095,-42.003,-0.196191,0.193571,-0.004870,-0.382222,-21.900,-0.107800,0.102566,0.000005,-0.000024,-0.001,-0.000010,-0.000002,-0.000000,-0.000001,-0.000,0.000003,0.000011,0.000227
3.4400,6,10.692929,10.692929,-0.305516,0.000459,-0.340668,-19.519,-0.095810,0.092702,-0.000000,-0.735037,-42.115,-0.194255,0.190677,-0.005669,-0.383289,-21.961,-0.106775,0.101087,0.000005,-0.000024,-0.001,-0.000010,-0.000003,-0.000000,-0.000000,-0.000,0.000003,0.000008,0.000149
3.4500,6,10.692948,10.692948,-0.307067,0.000409,-0.341617,-19.573,-0.094883,0.087680,0.000000,-0.736961,-42.225,-0.192348,0.188974,-0.006557,-0.384347,-22.021,-0.105764,0.099144,0.000006,-0.000024,-0.001,-0.000010,-0.000004,-0.000000,-0.000000,-0.000,0.000003,0.000004,0.000069
3.4600,6,10.692967,10.692967,-0.308652,0.000353,-0.342557,-19.627,-0.094006,0.079872,-0.000000,-0.738865,-42.334,-0.190459,0.189233,-0.007542,-0.385395,-22.081,-0.104773,0.096416,0.000007,-0.000024,-0.001,-0.000010,-0.000003,-0.000000,-0.000000,-0.000,0.000003,-0.000004,-0.000011
3.4700,6,10.692987,10.692987,-0.310297,0.000289,-0.343489,-19.680,-0.093207,0.068353,-0.000000,-0.740751,-42.442,-0.188566,0.193810,-0.008634,-0.386433,-22.141,-0.103808,0.091696,0.000008,-0.000024,-0.001,-0.000010,0.000073,-0.000000,-0.000000,-0.000,0.000003,-0.000014,-0.000091
3.4800,6,10.693007,10.693007,-0.312048,0.000216,-0.344414,-19.733,-0.092524,0.131677,-0.000000,-0.742617,-42.549,-0.186628,0.315833,-0.009826,-0.387462,-22.200,-0.102891,0.061057,0.000011,-0.000024,-0.001,-0.000009,0.002328,-0.000000,-0.000000,-0.000,0.000003,0.000467,-0.000169
3.4900,6,10.693028,10.693028,-0.313880,0.000132,-0.345326,-19.786,-0.091207,8.798558,-0.000000,-0.744452,-42.654,-0.183470,17.083138,-0.022648,-0.388485,-22.259,-0.102281,9.677700,0.000076,-0.000024,-0.001,0.000014,-0.001978,-0.000000,-0.000000,-0.000,0.000008,-0.000582,0.004790
3.5000,7,10.695166,10.695166,-0.308665,-0.000400,-0.345358,-19.788,-0.003221,-15.255794,0.000000,-0.744578,-42.661,-0.012638,-30.634855,0.035919,-0.388540,-22.262,-0.005504,-15.394932,-0.000144,-0.000024,-0.001,-0.000006,0.003104,-0.000000,-0.000000,-0.000,0.000002,-0.001156,-0.006623
3.5100,7,10.692525,10.692525,-0.316291,0.000574,-0.346916,-19.877,-0.155779,0.516939,0.000000,-0.747768,-42.844,-0.318987,-0.119218,0.012909,-0.390134,-22.353,-0.159453,0.314949,-0.000020,-0.000024,-0.001,0.000025,-0.004095,-0.000000,-0.000000,-0.000,-0.000010,-0.000298,-0.000404
3.5200,7,10.692525,10.692525,-0.313436,0.000696,-0.348422,-19.963,-0.150610,0.445947,-0.000000,-0.750970,-43.027,-0.320179,0.237544,0.011508,-0.391697,-22.443,-0.156304,0.199127,-0.000016,-0.000024,-0.001,-0.000016,-0.000095,-0.000000,-0.000000,-0.000,-0.000013,0.000413,-0.000481
3.5300,7,10.692526,10.692526,-0.312606,0.000804,-0.349884,-20.047,-0.146150,0.310576,0.000000,-0.754148,-43.209,-0.317804,0.323242,0.010032,-0.393240,-22.531,-0.154312,0.161033,-0.000015,-0.000024,-0.001,-0.000017,0.000028,-0.000000,-0.000001,-0.000,-0.000008,0.000258,-0.000546
3.5400,7,10.692527,10.692527,-0.313091,0.000902,-0.351314,-20.129,-0.143045,0.228652,-0.000000,-0.757294,-43.390,-0.314571,0.369466,0.008613,-0.394767,-22.619,-0.152702,0.139630,-0.000014,-0.000025,-0.001,-0.000016,0.000023,-0.000000,-0.000001,-0.000,-0.000006,0.000160,-0.000601
3.5500,7,10.692529,10.692529,-0.314350,0.000987,-0.352722,-20.209,-0.140758,0.179959,0.000000,-0.760402,-43.568,-0.310877,0.393257,0.007315,-0.396280,-22.705,-0.151306,0.127427,-0.000013,-0.000025,-0.001,-0.000016,0.000019,-0.000000,-0.000001,-0.000,-0.000004,0.000101,-0.000647
3.5600,7,10.692531,10.692531,-0.316056,0.001061,-0.354111,-20.289,-0.138959,0.151242,0.000000,-0.763472,-43.744,-0.306944,0.403655,0.006163,-0.397781,-22.791,-0.150031,0.120685,-0.000011,-0.000025,-0.001,-0.000016,0.000016,-0.000000,-0.000001,-0.000,-0.000003,0.000066,-0.000684
3.5700,7,10.692534,10.692534,-0.318014,0.001123,-0.355486,-20.368,-0.137446,0.134495,-0.000000,-0.766501,-43.917,-0.302908,0.406096,0.005162,-0.399269,-22.876,-0.148825,0.117164,-0.000010,-0.000025,-0.001,-0.000016,0.000016,-0.000000,-0.000001,-0.000,-0.000003,0.000044,-0.000712
3.5800,7,10.692537,10.692537,-0.320106,0.001175,-0.356847,-20.446,-0.136101,0.124893,0.000000,-0.769489,-44.088,-0.298847,0.403854,0.004305,-0.400745,-22.961,-0.147653,0.115516,-0.000008,-0.000025,-0.001,-0.000016,0.000015,-0.000000,-0.000001,-0.000,-0.000002,0.000032,-0.000732
3.5900,7,10.692540,10.692540,-0.322264,0.001219,-0.358195,-20.523,-0.134852,0.119529,0.000000,-0.772438,-44.257,-0.294808,0.398898,0.003583,-0.402210,-23.045,-0.146498,0.114932,-0.000007,-0.000025,-0.001,-0.000015,0.000016,-0.000000,-0.000001,-0.000,-0.000002,0.000024,-0.000744
3.6000,7,10.692544,10.692544,-0.324446,0.001254,-0.359532,-20.600,-0.133657,0.116656,0.000000,-0.775346,-44.424,-0.290819,0.392412,0.002983,-0.403664,-23.128,-0.145349,0.114927,-0.000006,-0.000025,-0.001,-0.000015,0.000016,-0.000000,-0.000001,-0.000,-0.000002,0.000020,-0.000746
3.6100,7,10.692548,10.692548,-0.326629,0.001283,-0.360857,-20.676,-0.132490,0.115225,-0.000000,-0.778215,-44.588,-0.286895,0.385104,0.002490,-0.405106,-23.211,-0.144199,0.115214,-0.000005,-0.000026,-0.001,-0.000015,0.000017,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000740
3.6200,7,10.692553,10.692553,-0.328798,0.001305,-0.362170,-20.751,-0.131338,0.114606,0.000000,-0.781045,-44.751,-0.283044,0.377396,0.002092,-0.406536,-23.293,-0.143047,0.115623,-0.000005,-0.000026,-0.001,-0.000015,0.000017,-0.000000,-0.000001,-0.000,-0.000001,0.000016,-0.000726
3.6300,7,10.692558,10.692558,-0.330946,0.001322,-0.363472,-20.825,-0.130192,0.114426,-0.000000,-0.783838,-44.911,-0.279270,0.369539,0.001776,-0.407955,-23.374,-0.141891,0.116055,-0.000004,-0.000026,-0.001,-0.000015,0.000017,-0.000000,-0.000001,-0.000,-0.000001,0.000015,-0.000703
3.6400,7,10.692564,10.692564,-0.333070,0.001334,-0.364763,-20.899,-0.129048,0.114461,0.000000,-0.786594,-45.068,-0.275575,0.361680,0.001531,-0.409363,-23.455,-0.140730,0.116453,-0.000003,-0.000026,-0.001,-0.000015,0.000018,-0.000000,-0.000001,-0.000,-0.000001,0.000014,-0.000672
3.6500,7,10.692570,10.692570,-0.335168,0.001342,-0.366042,-20.973,-0.127903,0.114581,0.000000,-0.789313,-45.224,-0.271958,0.353902,0.001345,-0.410758,-23.535,-0.139566,0.116788,-0.000003,-0.000026,-0.002,-0.000014,0.000018,-0.000000,-0.000001,-0.000,-0.000001,0.000014,-0.000633
3.6600,7,10.692576,10.692576,-0.337240,0.001345,-0.367309,-21.045,-0.126757,0.114710,-0.000000,-0.791997,-45.378,-0.268419,0.346252,0.001210,-0.412142,-23.614,-0.138398,0.117044,-0.000002,-0.000026,-0.002,-0.000014,0.000018,-0.000000,-0.000001,-0.000,-0.000001,0.000014,-0.000587
3.6700,7,10.692583,10.692583,-0.339285,0.001346,-0.368565,-21.117,-0.125610,0.114805,0.000000,-0.794647,-45.530,-0.264956,0.338755,0.001117,-0.413515,-23.693,-0.137227,0.117214,-0.000002,-0.000026,-0.002,-0.000014,0.000018,-0.000000,-0.000001,-0.000,-0.000001,0.000014,-0.000534
3.6800,7,10.692590,10.692590,-0.341305,0.001343,-0.369810,-21.189,-0.124462,0.114844,0.000000,-0.797263,-45.680,-0.261569,0.331422,0.001057,-0.414875,-23.771,-0.136055,0.117297,-0.000001,-0.000027,-0.002,-0.000014,0.000018,-0.000000,-0.000001,-0.000,-0.000000,0.000014,-0.000475
3.6900,7,10.692598,10.692598,-0.343301,0.001338,-0.371043,-21.259,-0.123314,0.114816,-0.000000,-0.799845,-45.828,-0.258254,0.324256,0.001023,-0.416224,-23.848,-0.134882,0.117294,-0.000001,-0.000027,-0.002,-0.000014,0.000018,-0.000000,-0.000001,-0.000,-0.000000,0.000014,-0.000410
3.7000,7,10.692606,10.692606,-0.345274,0.001330,-0.372265,-21.329,-0.122166,0.114716,0.000000,-0.802395,-45.974,-0.255012,0.317256,0.001008,-0.417561,-23.924,-0.133709,0.117211,-0.000001,-0.000027,-0.002,-0.000013,0.000018,-0.000000,-0.000001,-0.000,-0.000000,0.000014,-0.000340
3.7100,7,10.692615,10.692615,-0.347226,0.001320,-0.373475,-21.399,-0.121019,0.114545,-0.000000,-0.804914,-46.118,-0.251839,0.310419,0.001006,-0.418886,-24.000,-0.132537,0.117050,-0.000000,-0.000027,-0.002,-0.000013,0.000017,-0.000000,-0.000001,-0.000,0.000000,0.000014,-0.000266
3.7200,7,10.692623,10.692623,-0.349156,0.001307,-0.374674,-21.467,-0.119873,0.114305,-0.000000,-0.807401,-46.261,-0.248735,0.303737,0.001012,-0.420200,-24.076,-0.131367,0.116818,0.000000,-0.000027,-0.002,-0.000013,0.000017,-0.000000,-0.000001,-0.000,0.000000,0.000014,-0.000189
3.7300,7,10.692633,10.692633,-0.351066,0.001293,-0.375861,-21.535,-0.118730,0.113998,0.000000,-0.809858,-46.401,-0.245698,0.297207,0.001019,-0.421502,-24.150,-0.130199,0.116519,0.000000,-0.000027,-0.002,-0.000013,0.000017,-0.000000,-0.000001,-0.000,0.000000,0.000014,-0.000109
3.7400,7,10.692643,10.692643,-0.352958,0.001277,-0.377037,-21.603,-0.117590,0.113630,-0.000000,-0.812285,-46.541,-0.242726,0.290820,0.001023,-0.422792,-24.224,-0.129033,0.116158,0.000001,-0.000027,-0.002,-0.000013,0.000016,-0.000000,-0.000001,-0.000,0.000000,0.000015,-0.000028
3.7500,7,10.692653,10.692653,-0.354832,0.001260,-0.378201,-21.669,-0.116454,0.113205,-0.000000,-0.814683,-46.678,-0.239817,0.284572,0.001019,-0.424071,-24.297,-0.127872,0.115740,0.000001,-0.000028,-0.002,-0.000013,0.000016,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000054
3.7600,7,10.692664,10.692664,-0.356690,0.001241,-0.379355,-21.735,-0.115322,0.112728,-0.000000,-0.817053,-46.814,-0.236972,0.278454,0.001002,-0.425338,-24.370,-0.126714,0.115271,0.000001,-0.000028,-0.002,-0.000012,0.000015,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000135
3.7700,7,10.692675,10.692675,-0.358531,0.001220,-0.380497,-21.801,-0.114194,0.112203,-0.000000,-0.819395,-46.948,-0.234187,0.272462,0.000969,-0.426594,-24.442,-0.125562,0.114754,0.000001,-0.000028,-0.002,-0.000012,0.000014,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000215
3.7800,7,10.692686,10.692686,-0.360358,0.001198,-0.381627,-21.866,-0.113072,0.111634,0.000000,-0.821710,-47.080,-0.231463,0.266588,0.000914,-0.427838,-24.513,-0.124414,0.114195,0.000001,-0.000028,-0.002,-0.000012,0.000014,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000293
3.7900,7,10.692698,10.692698,-0.362170,0.001175,-0.382747,-21.930,-0.111956,0.111025,-0.000000,-0.823998,-47.212,-0.228797,0.260827,0.000835,-0.429071,-24.584,-0.123272,0.113598,0.000002,-0.000028,-0.002,-0.000012,0.000013,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000368
3.8000,7,10.692711,10.692711,-0.363968,0.001150,-0.383855,-21.993,-0.110846,0.110382,0.000000,-0.826259,-47.341,-0.226188,0.255174,0.000726,-0.430292,-24.654,-0.122136,0.112967,0.000002,-0.000028,-0.002,-0.000012,0.000012,-0.000000,-0.000001,-0.000,0.000001,0.000015,0.000439
3.8100,7,10.692724,10.692724,-0.365754,0.001124,-0.384953,-22.056,-0.109742,0.109706,0.000000,-0.828496,-47.469,-0.223637,0.249622,0.000585,-0.431502,-24.723,-0.121007,0.112306,0.000002,-0.000028,-0.002,-0.000012,0.000011,-0.000000,-0.000001,-0.000,0.000002,0.000015,0.000506
3.8200,7,10.692737,10.692737,-0.367527,0.001096,-0.386039,-22.118,-0.108645,0.109002,0.000000,-0.830707,-47.596,-0.221140,0.244168,0.000406,-0.432701,-24.792,-0.119884,0.111618,0.000002,-0.000028,-0.002,-0.000012,0.000010,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000567
3.8300,7,10.692751,10.692751,-0.369288,0.001066,-0.387115,-22.180,-0.107555,0.108271,-0.000000,-0.832894,-47.721,-0.218699,0.238807,0.000186,-0.433889,-24.860,-0.118767,0.110907,0.000003,-0.000029,-0.002,-0.000012,0.000010,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000622
3.8400,7,10.692765,10.692765,-0.371039,0.001035,-0.388179,-22.241,-0.106472,0.107513,0.000000,-0.835057,-47.845,-0.216311,0.233537,-0.000081,-0.435065,-24.927,-0.117658,0.110175,0.000003,-0.000029,-0.002,-0.000011,0.000009,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000670
3.8500,7,10.692779,10.692779,-0.372778,0.001002,-0.389233,-22.301,-0.105397,0.106728,-0.000000,-0.837197,-47.968,-0.213975,0.228354,-0.000399,-0.436231,-24.994,-0.116557,0.109425,0.000003,-0.000029,-0.002,-0.000011,0.000008,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000711
3.8600,7,10.692794,10.692794,-0.374508,0.000966,-0.390277,-22.361,-0.104330,0.105910,0.000000,-0.839314,-48.089,-0.211692,0.223262,-0.000773,-0.437385,-25.060,-0.115462,0.108658,0.000004,-0.000029,-0.002,-0.000011,0.000007,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000745
3.8700,7,10.692810,10.692810,-0.376227,0.000928,-0.391309,-22.420,-0.103271,0.105049,-0.000000,-0.841409,-48.209,-0.209459,0.218264,-0.001210,-0.438529,-25.126,-0.114376,0.107873,0.000004,-0.000029,-0.002,-0.000011,0.000006,-0.000000,-0.000001,-0.000,0.000002,0.000016,0.000770
3.8800,7,10.692825,10.692825,-0.377938,0.000887,-0.392332,-22.479,-0.102220,0.104123,0.000000,-0.843481,-48.328,-0.207277,0.213372,-0.001716,-0.439662,-25.191,-0.113297,0.107066,0.000005,-0.000029,-0.002,-0.000011,0.000005,-0.000000,-0.000001,-0.000,0.000003,0.000016,0.000787
3.8900,7,10.692842,10.692842,-0.379641,0.000843,-0.393343,-22.537,-0.101179,0.103096,-0.000000,-0.845533,-48.445,-0.205143,0.208610,-0.002300,-0.440784,-25.255,-0.112226,0.106229,0.000005,-0.000029,-0.002,-0.000011,0.000004,-0.000000,-0.000001,-0.000,0.000003,0.000016,0.000795
3.9000,7,10.692858,10.692858,-0.381337,0.000795,-0.394345,-22.594,-0.100148,0.101904,0.000000,-0.847563,-48.562,-0.203057,0.204021,-0.002970,-0.441896,-25.319,-0.111164,0.105345,0.000006,-0.000029,-0.002,-0.000011,0.000003,-0.000000,-0.000001,-0.000,0.000003,0.000016,0.000795
3.9100,7,10.692875,10.692875,-0.383028,0.000743,-0.395336,-22.651,-0.099129,0.100436,0.000000,-0.849574,-48.677,-0.201017,0.199677,-0.003736,-0.442997,-25.382,-0.110111,0.104386,0.000007,-0.000029,-0.002,-0.000011,0.000002,-0.000000,-0.000001,-0.000,0.000003,0.000015,0.000786
3.9200,7,10.692893,10.692893,-0.384717,0.000686,-0.396317,-22.707,-0.098125,0.098506,0.000000,-0.851564,-48.791,-0.199020,0.195706,-0.004611,-0.444088,-25.444,-0.109067,0.103300,0.000007,-0.000030,-0.002,-0.000011,0.000001,-0.000000,-0.000001,-0.000,0.000003,0.000014,0.000769
3.9300,7,10.692911,10.692911,-0.386408,0.000622,-0.397289,-22.763,-0.097140,0.095799,0.000000,-0.853534,-48.904,-0.197063,0.192324,-0.005608,-0.445168,-25.506,-0.108034,0.101998,0.000008,-0.000030,-0.002,-0.000011,0.000000,-0.000000,-0.000000,-0.000,0.000003,0.000012,0.000743
3.9400,7,10.692929,10.692929,-0.388110,0.000551,-0.398251,-22.818,-0.096182,0.091785,0.000000,-0.855486,-49.016,-0.195139,0.189896,-0.006742,-0.446238,-25.568,-0.107014,0.100331,0.000010,-0.000030,-0.002,-0.000011,-0.000001,-0.000000,-0.000000,-0.000,0.000004,0.000009,0.000709
3.9500,7,10.692948,10.692948,-0.389834,0.000473,-0.399203,-22.873,-0.095264,0.085571,0.000000,-0.857418,-49.126,-0.193240,0.189040,-0.008030,-0.447298,-25.628,-0.106010,0.098042,0.000011,-0.000030,-0.002,-0.000011,-0.000002,-0.000000,-0.000000,-0.000,0.000004,0.000003,0.000668
3.9600,7,10.692967,10.692967,-0.391603,0.000384,-0.400147,-22.927,-0.094408,0.075685,0.000000,-0.859332,-49.236,-0.191350,0.190826,-0.009491,-0.448349,-25.688,-0.105030,0.094687,0.000013,-0.000030,-0.002,-0.000011,-0.000000,-0.000000,-0.000000,-0.000,0.000004,-0.000007,0.000619
3.9700,7,10.692987,10.692987,-0.393452,0.000285,-0.401084,-22.980,-0.093651,0.061388,0.000000,-0.861226,-49.345,-0.189442,0.199200,-0.011143,-0.449390,-25.748,-0.104083,0.088634,0.000014,-0.000030,-0.002,-0.000011,0.000101,-0.000000,-0.000000,-0.000,0.000004,-0.000018,0.000563
3.9800,7,10.693007,10.693007,-0.395439,0.000172,-0.402014,-23.034,-0.093037,0.158388,-0.000000,-0.863101,-49.452,-0.187450,0.382146,-0.013047,-0.450422,-25.807,-0.103197,0.057722,0.000019,-0.000030,-0.002,-0.000010,0.002824,-0.000000,-0.000000,-0.000,0.000003,0.000548,0.000501
3.9900,7,10.693028,10.693028,-0.397514,0.000042,-0.402929,-23.086,-0.091453,8.789184,-0.000000,-0.864937,-49.557,-0.183628,16.879996,-0.029852,-0.451448,-25.866,-0.102620,9.633104,0.000085,-0.000030,-0.002,0.000018,-0.002508,-0.000000,-0.000000,-0.000,0.000009,-0.000649,0.005469
4.0000,8,10.695166,10.695166,-0.391985,-0.000556,-0.402964,-23.088,-0.003562,-15.214907,0.000000,-0.865085,-49.566,-0.014828,-30.252713,0.051853,-0.451511,-25.870,-0.006289,-15.322852,-0.000158,-0.000030,-0.002,-0.000007,0.003738,-0.000000,-0.000000,-0.000,0.000002,-0.001115,-0.005949
4.0100,8,10.692525,10.692525,-0.400662,0.000523,-0.404522,-23.177,-0.155711,0.467611,0.000000,-0.868259,-49.748,-0.317356,-0.249477,0.021394,-0.453106,-25.961,-0.159517,0.321986,-0.000033,-0.000030,-0.002,0.000031,-0.005008,-0.000000,-0.000000,-0.000,-0.000009,-0.000432,0.000276
4.0200,8,10.692525,10.692525,-0.397898,0.000713,-0.406032,-23.264,-0.151034,0.455533,-0.000000,-0.871457,-49.931,-0.319850,0.221511,0.018474,-0.454669,-26.051,-0.156297,0.204419,-0.000024,-0.000030,-0.002,-0.000020,-0.000149,-0.000000,-0.000000,-0.000,-0.000013,0.000424,0.000185
4.0300,8,10.692526,10.692526,-0.397159,0.000876,-0.407497,-23.348,-0.146479,0.315165,-0.000000,-0.874634,-50.113,-0.317635,0.315709,0.015829,-0.456211,-26.139,-0.154253,0.163141,-0.000022,-0.000030,-0.002,-0.000021,0.000026,-0.000000,-0.000000,-0.000,-0.000009,0.000266,0.000096
4.0400,8,10.692527,10.692527,-0.397775,0.001018,-0.408930,-23.430,-0.143327,0.230205,-0.000000,-0.877778,-50.293,-0.314478,0.365178,0.013423,-0.457737,-26.226,-0.152622,0.140313,-0.000020,-0.000030,-0.002,-0.000021,0.000026,-0.000000,-0.000001,-0.000,-0.000006,0.000163,0.000010
4.0500,8,10.692529,10.692529,-0.399182,0.001141,-0.410340,-23.511,-0.141025,0.180217,-0.000000,-0.880887,-50.471,-0.310826,0.390527,0.011277,-0.459250,-26.313,-0.151219,0.127409,-0.000017,-0.000031,-0.002,-0.000021,0.000023,-0.000000,-0.000001,-0.000,-0.000005,0.000102,-0.000073
4.0600,8,10.692531,10.692531,-0.401040,0.001246,-0.411732,-23.591,-0.139223,0.151049,0.000000,-0.883956,-50.647,-0.306921,0.401642,0.009386,-0.460749,-26.399,-0.149944,0.120333,-0.000015,-0.000031,-0.002,-0.000020,0.000022,-0.000000,-0.000001,-0.000,-0.000004,0.000066,-0.000154
4.0700,8,10.692534,10.692534,-0.403150,0.001335,-0.413110,-23.669,-0.137713,0.134223,0.000000,-0.886985,-50.820,-0.302905,0.404384,0.007733,-0.462237,-26.484,-0.148741,0.116661,-0.000013,-0.000031,-0.002,-0.000020,0.000022,-0.000000,-0.000001,-0.000,-0.000003,0.000045,-0.000232
4.0800,8,10.692537,10.692537,-0.405394,0.001410,-0.414473,-23.748,-0.136371,0.124687,-0.000000,-0.889973,-50.992,-0.298861,0.402248,0.006297,-0.463712,-26.569,-0.147574,0.114949,-0.000012,-0.000031,-0.002,-0.000020,0.000023,-0.000000,-0.000001,-0.000,-0.000002,0.000032,-0.000307
