time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
4.2000,10.081456,10.965352,0.978377,0.113703,0.561150,32.152,-0.001173,-0.020803,-5.551252,-1.171288,-67.110,-0.008935,0.003364,42.621468,0.633292,36.285,0.019288,-0.015119,-3.043568,0.002645,0.152,-0.000452,-0.007026,0.004620
4.2100,10.081490,10.965389,0.978278,0.113713,0.561136,32.151,-0.001381,-0.021019,-5.554204,-1.171377,-67.115,-0.008901,0.002823,42.618260,0.633484,36.296,0.019137,-0.015215,-3.050331,0.002639,0.151,-0.000522,-0.007253,0.004595
4.2200,10.081524,10.965426,0.978181,0.113722,0.561120,32.150,-0.001591,-0.021240,-5.556800,-1.171465,-67.120,-0.008873,0.002276,42.615261,0.633673,36.307,0.018985,-0.015317,-3.056953,0.002633,0.151,-0.000594,-0.007486,0.004567
4.2300,10.081559,10.965463,0.978087,0.113731,0.561102,32.149,-0.001803,-0.021466,-5.559029,-1.171554,-67.125,-0.008850,0.001722,42.612478,0.633862,36.318,0.018832,-0.015426,-3.063429,0.002627,0.151,-0.000669,-0.007726,0.004535
4.2400,10.081593,10.965500,0.977994,0.113740,0.561082,32.148,-0.002018,-0.021696,-5.560882,-1.171642,-67.130,-0.008833,0.001160,42.609920,0.634048,36.328,0.018678,-0.015541,-3.069757,0.002619,0.150,-0.000746,-0.007973,0.004501
4.2500,10.081627,10.965537,0.977904,0.113749,0.561060,32.146,-0.002235,-0.021932,-5.562347,-1.171730,-67.135,-0.008821,0.000591,42.607593,0.634234,36.339,0.018522,-0.015663,-3.075931,0.002611,0.150,-0.000826,-0.008227,0.004464
4.2600,10.081661,10.965574,0.977816,0.113758,0.561035,32.145,-0.002454,-0.022173,-5.563413,-1.171819,-67.140,-0.008815,0.000013,42.605507,0.634417,36.349,0.018366,-0.015792,-3.081948,0.002602,0.149,-0.000908,-0.008487,0.004424
4.2700,10.081696,10.965612,0.977730,0.113767,0.561008,32.143,-0.002676,-0.022419,-5.564070,-1.171907,-67.145,-0.008815,-0.000574,42.603669,0.634599,36.360,0.018208,-0.015928,-3.087804,0.002592,0.149,-0.000993,-0.008755,0.004383
4.2800,10.081730,10.965649,0.977647,0.113775,0.560979,32.142,-0.002900,-0.022671,-5.564307,-1.171995,-67.150,-0.008821,-0.001169,42.602088,0.634780,36.370,0.018048,-0.016071,-3.093494,0.002581,0.148,-0.001081,-0.009029,0.004339
4.2900,10.081764,10.965687,0.977566,0.113784,0.560948,32.140,-0.003127,-0.022928,-5.564112,-1.172083,-67.155,-0.008833,-0.001774,42.600772,0.634959,36.380,0.017888,-0.016223,-3.099014,0.002570,0.147,-0.001171,-0.009311,0.004293
4.3000,10.081798,10.965725,0.977488,0.113793,0.560915,32.138,-0.003356,-0.023190,-5.563474,-1.172172,-67.160,-0.008851,-0.002389,42.599729,0.635136,36.391,0.017726,-0.016382,-3.104358,0.002557,0.146,-0.001264,-0.009599,0.004246
4.3100,10.081832,10.965762,0.977412,0.113802,0.560879,32.136,-0.003588,-0.023457,-5.562382,-1.172260,-67.166,-0.008874,-0.003015,42.598969,0.635312,36.401,0.017562,-0.016549,-3.109523,0.002543,0.146,-0.001360,-0.009894,0.004198
4.3200,10.081866,10.965800,0.977340,0.113811,0.560841,32.134,-0.003823,-0.023731,-5.560824,-1.172350,-67.171,-0.008905,-0.003650,42.598500,0.635486,36.411,0.017396,-0.016725,-3.114503,0.002529,0.145,-0.001459,-0.010195,0.004147
4.3300,10.081901,10.965838,0.977270,0.113820,0.560800,32.131,-0.004060,-0.024010,-5.558790,-1.172439,-67.176,-0.008941,-0.004297,42.598332,0.635658,36.421,0.017229,-0.016909,-3.119292,0.002513,0.144,-0.001561,-0.010503,0.004096
4.3400,10.081935,10.965876,0.977203,0.113829,0.560757,32.129,-0.004300,-0.024294,-5.556268,-1.172529,-67.181,-0.008984,-0.004955,42.598474,0.635829,36.430,0.017060,-0.017101,-3.123884,0.002496,0.143,-0.001666,-0.010818,0.004043
4.3500,10.081969,10.965914,0.977139,0.113838,0.560712,32.126,-0.004543,-0.024584,-5.553246,-1.172619,-67.186,-0.009034,-0.005624,42.598935,0.635997,36.440,0.016889,-0.017301,-3.128274,0.002479,0.142,-0.001774,-0.011139,0.003989
4.3600,10.082003,10.965952,0.977078,0.113848,0.560664,32.124,-0.004789,-0.024880,-5.549712,-1.172710,-67.191,-0.009090,-0.006305,42.599727,0.636165,36.450,0.016716,-0.017511,-3.132456,0.002460,0.141,-0.001886,-0.011467,0.003933
4.3700,10.082037,10.965990,0.977021,0.113858,0.560613,32.121,-0.005038,-0.025181,-5.545656,-1.172802,-67.197,-0.009153,-0.006998,42.600858,0.636330,36.459,0.016541,-0.017729,-3.136423,0.002440,0.140,-0.002000,-0.011802,0.003876
4.3800,10.082071,10.966029,0.976967,0.113868,0.560560,32.118,-0.005289,-0.025488,-5.541064,-1.172894,-67.202,-0.009223,-0.007703,42.602340,0.636494,36.468,0.016363,-0.017956,-3.140168,0.002419,0.139,-0.002118,-0.012142,0.003817
4.3900,10.082105,10.966067,0.976916,0.113878,0.560505,32.115,-0.005544,-0.025800,-5.535926,-1.172987,-67.207,-0.009300,-0.008421,42.604183,0.636655,36.478,0.016184,-0.018193,-3.143684,0.002396,0.137,-0.002240,-0.012489,0.003756
4.4000,10.082140,10.966105,0.976870,0.113889,0.560447,32.111,-0.005802,-0.026117,-5.530227,-1.173081,-67.213,-0.009384,-0.009151,42.606397,0.636815,36.487,0.016002,-0.018439,-3.146965,0.002373,0.136,-0.002365,-0.012843,0.003694
4.4100,10.082174,10.966143,0.976827,0.113900,0.560386,32.108,-0.006063,-0.026438,-5.523957,-1.173175,-67.218,-0.009476,-0.009893,42.608994,0.636974,36.496,0.015818,-0.018695,-3.150005,0.002348,0.135,-0.002493,-0.013203,0.003629
4.4200,10.082208,10.966182,0.976788,0.113912,0.560323,32.104,-0.006328,-0.026765,-5.517100,-1.173271,-67.223,-0.009575,-0.010648,42.611986,0.637130,36.505,0.015631,-0.018962,-3.152796,0.002321,0.133,-0.002625,-0.013570,0.003564
4.4300,10.082242,10.966220,0.976753,0.113924,0.560257,32.100,-0.006595,-0.027095,-5.509645,-1.173368,-67.229,-0.009681,-0.011416,42.615383,0.637284,36.514,0.015441,-0.019240,-3.155333,0.002294,0.131,-0.002761,-0.013943,0.003497
4.4400,10.082276,10.966258,0.976722,0.113937,0.560188,32.096,-0.006866,-0.027429,-5.501575,-1.173466,-67.235,-0.009795,-0.012197,42.619198,0.637437,36.522,0.015249,-0.019530,-3.157612,0.002265,0.130,-0.002900,-0.014323,0.003430
4.4500,10.082310,10.966296,0.976695,0.113951,0.560117,32.092,-0.007141,-0.027768,-5.492876,-1.173565,-67.240,-0.009917,-0.012989,42.623443,0.637587,36.531,0.015053,-0.019832,-3.159626,0.002234,0.128,-0.003044,-0.014711,0.003363
4.4600,10.082344,10.966335,0.976673,0.113965,0.560043,32.088,-0.007418,-0.028111,-5.483532,-1.173666,-67.246,-0.010047,-0.013794,42.628130,0.637736,36.540,0.014855,-0.020146,-3.161374,0.002202,0.126,-0.003191,-0.015105,0.003299
4.4700,10.082378,10.966373,0.976655,0.113981,0.559966,32.084,-0.007700,-0.028457,-5.473524,-1.173767,-67.252,-0.010185,-0.014609,42.633273,0.637882,36.548,0.014654,-0.020474,-3.162851,0.002169,0.124,-0.003342,-0.015507,0.003237
4.4800,10.082411,10.966411,0.976641,0.113997,0.559886,32.079,-0.007984,-0.028809,-5.462836,-1.173871,-67.258,-0.010331,-0.015434,42.638885,0.638027,36.556,0.014449,-0.020814,-3.164057,0.002134,0.122,-0.003497,-0.015916,0.003181
4.4900,10.082445,10.966449,0.976633,0.114014,0.559803,32.074,-0.008272,-0.029166,-5.451448,-1.173976,-67.264,-0.010485,-0.016268,42.644979,0.638169,36.564,0.014241,-0.021167,-3.164991,0.002098,0.120,-0.003656,-0.016334,0.003132
4.5000,10.082479,10.966488,0.976628,0.114032,0.559718,32.069,-0.008564,-0.029530,-5.439339,-1.174082,-67.270,-0.010648,-0.017110,42.651571,0.638310,36.572,0.014029,-0.021531,-3.165651,0.002059,0.118,-0.003819,-0.016760,0.003093
4.5100,10.082513,10.966526,0.976629,0.114052,0.559629,32.064,-0.008859,-0.029902,-5.426489,-1.174190,-67.276,-0.010819,-0.017957,42.658676,0.638448,36.580,0.013814,-0.021906,-3.166038,0.002019,0.116,-0.003987,-0.017194,0.003064
4.5200,10.082547,10.966564,0.976634,0.114072,0.559537,32.059,-0.009158,-0.030284,-5.412876,-1.174300,-67.282,-0.010999,-0.018808,42.666309,0.638584,36.588,0.013595,-0.022288,-3.166150,0.001978,0.113,-0.004159,-0.017637,0.003049
4.5300,10.082581,10.966602,0.976643,0.114094,0.559443,32.054,-0.009461,-0.030678,-5.398479,-1.174412,-67.289,-0.011187,-0.019660,42.674488,0.638717,36.596,0.013372,-0.022675,-3.165984,0.001934,0.111,-0.004335,-0.018089,0.003047
4.5400,10.082614,10.966641,0.976657,0.114118,0.559345,32.048,-0.009768,-0.031088,-5.383277,-1.174526,-67.295,-0.011383,-0.020512,42.683231,0.638849,36.603,0.013145,-0.023062,-3.165535,0.001889,0.108,-0.004516,-0.018550,0.003059
4.5500,10.082648,10.966679,0.976676,0.114142,0.559244,32.042,-0.010079,-0.031515,-5.367250,-1.174642,-67.302,-0.011589,-0.021362,42.692556,0.638978,36.611,0.012914,-0.023446,-3.164792,0.001842,0.106,-0.004702,-0.019019,0.003084
4.5600,10.082682,10.966717,0.976699,0.114168,0.559140,32.036,-0.010394,-0.031963,-5.350381,-1.174760,-67.309,-0.011802,-0.022207,42.702483,0.639105,36.618,0.012680,-0.023819,-3.163740,0.001793,0.103,-0.004892,-0.019497,0.003117
4.5700,10.082716,10.966755,0.976727,0.114196,0.559033,32.030,-0.010713,-0.032432,-5.332654,-1.174880,-67.316,-0.012024,-0.023047,42.713034,0.639229,36.625,0.012442,-0.024176,-3.162357,0.001743,0.100,-0.005087,-0.019982,0.003152
4.5800,10.082749,10.966793,0.976759,0.114225,0.558923,32.024,-0.011038,-0.032926,-5.314059,-1.175003,-67.323,-0.012255,-0.023882,42.724227,0.639351,36.632,0.012200,-0.024510,-3.160610,0.001690,0.097,-0.005287,-0.020473,0.003181
4.5900,10.082783,10.966831,0.976796,0.114257,0.558809,32.017,-0.011367,-0.033444,-5.294589,-1.175128,-67.330,-0.012494,-0.024713,42.736086,0.639471,36.639,0.011955,-0.024816,-3.158461,0.001635,0.094,-0.005491,-0.020970,0.003191
4.6000,10.082817,10.966870,0.976837,0.114290,0.558692,32.011,-0.011701,-0.033984,-5.274244,-1.175255,-67.337,-0.012741,-0.025541,42.748629,0.639588,36.646,0.011707,-0.025088,-3.155857,0.001578,0.090,-0.005701,-0.021470,0.003167
4.6100,10.082850,10.966908,0.976883,0.114326,0.558572,32.004,-0.012041,-0.034544,-5.253028,-1.175385,-67.345,-0.012996,-0.026373,42.761878,0.639702,36.652,0.011456,-0.025324,-3.152738,0.001519,0.087,-0.005916,-0.021972,0.003087
4.6200,10.082884,10.966946,0.976933,0.114364,0.558448,31.997,-0.012387,-0.035117,-5.230952,-1.175518,-67.352,-0.013260,-0.027213,42.775849,0.639814,36.659,0.011203,-0.025525,-3.149036,0.001457,0.083,-0.006135,-0.022474,0.002929
4.6300,10.082917,10.966984,0.976989,0.114405,0.558321,31.989,-0.012738,-0.035695,-5.208030,-1.175653,-67.360,-0.013532,-0.028071,42.790557,0.639924,36.665,0.010947,-0.025695,-3.144674,0.001394,0.080,-0.006360,-0.022973,0.002668
4.6400,10.082951,10.967023,0.977051,0.114448,0.558190,31.982,-0.013095,-0.036265,-5.184280,-1.175791,-67.368,-0.013813,-0.028957,42.806016,0.640031,36.671,0.010690,-0.025843,-3.139579,0.001328,0.076,-0.006590,-0.023469,0.002277
4.6500,10.082985,10.967061,0.977119,0.114496,0.558055,31.974,-0.013457,-0.036812,-5.159722,-1.175932,-67.376,-0.014102,-0.029883,42.822231,0.640135,36.677,0.010432,-0.025986,-3.133679,0.001259,0.072,-0.006825,-0.023959,0.001731
4.6600,10.083018,10.967099,0.977194,0.114547,0.557917,31.966,-0.013826,-0.037319,-5.134370,-1.176076,-67.384,-0.014401,-0.030862,42.839204,0.640237,36.683,0.010172,-0.026146,-3.126918,0.001189,0.068,-0.007064,-0.024444,0.001009
4.6700,10.083052,10.967138,0.977277,0.114602,0.557775,31.958,-0.014199,-0.037766,-5.108231,-1.176223,-67.393,-0.014710,-0.031907,42.856934,0.640336,36.689,0.009911,-0.026355,-3.119262,0.001116,0.064,-0.007309,-0.024924,0.000098
4.6800,10.083085,10.967176,0.977368,0.114662,0.557629,31.950,-0.014576,-0.038134,-5.081296,-1.176373,-67.401,-0.015029,-0.033030,42.875411,0.640432,36.694,0.009647,-0.026648,-3.110717,0.001040,0.060,-0.007558,-0.025401,-0.001000
4.6900,10.083119,10.967215,0.977469,0.114726,0.557479,31.941,-0.014958,-0.038403,-5.053536,-1.176527,-67.410,-0.015359,-0.034238,42.894622,0.640526,36.699,0.009381,-0.027070,-3.101332,0.000962,0.055,-0.007812,-0.025881,-0.002266
4.7000,10.083152,10.967254,0.977580,0.114795,0.557326,31.932,-0.015342,-0.038560,-5.024891,-1.176684,-67.419,-0.015701,-0.035535,42.914551,0.640617,36.705,0.009110,-0.027664,-3.091221,0.000881,0.050,-0.008071,-0.026368,-0.003653
4.7100,10.083186,10.967292,0.977702,0.114870,0.557169,31.923,-0.015727,-0.038597,-4.995265,-1.176845,-67.428,-0.016057,-0.036915,42.935181,0.640706,36.710,0.008833,-0.028477,-3.080567,0.000798,0.046,-0.008334,-0.026872,-0.005085
4.7200,10.083219,10.967331,0.977834,0.114949,0.557008,31.914,-0.016113,-0.038519,-4.964516,-1.177009,-67.438,-0.016426,-0.038362,42.956497,0.640791,36.715,0.008548,-0.029548,-3.069633,0.000712,0.041,-0.008603,-0.027404,-0.006443
4.7300,10.083253,10.967370,0.977978,0.115033,0.556843,31.905,-0.016499,-0.038342,-4.932458,-1.177177,-67.447,-0.016810,-0.039846,42.978494,0.640874,36.719,0.008253,-0.030902,-3.058760,0.000623,0.036,-0.008877,-0.027975,-0.007569
4.7400,10.083287,10.967409,0.978131,0.115121,0.556674,31.895,-0.016882,-0.038104,-4.898853,-1.177349,-67.457,-0.017208,-0.041323,43.001179,0.640953,36.724,0.007944,-0.032548,-3.048359,0.000532,0.030,-0.009157,-0.028600,-0.008256
4.7500,10.083320,10.967448,0.978292,0.115213,0.556501,31.885,-0.017263,-0.037862,-4.863417,-1.177525,-67.467,-0.017621,-0.042731,43.024578,0.641029,36.728,0.007619,-0.034464,-3.038897,0.000437,0.025,-0.009443,-0.029290,-0.008254
4.7600,10.083354,10.967487,0.978458,0.115308,0.556325,31.875,-0.017642,-0.037697,-4.825833,-1.177706,-67.478,-0.018049,-0.043993,43.048749,0.641102,36.732,0.007274,-0.036593,-3.030857,0.000340,0.019,-0.009736,-0.030058,-0.007277
4.7700,10.083387,10.967526,0.978627,0.115404,0.556145,31.865,-0.018019,-0.037714,-4.785770,-1.177891,-67.488,-0.018488,-0.045013,43.073782,0.641171,36.736,0.006908,-0.038833,-3.024698,0.000239,0.014,-0.010036,-0.030909,-0.005021
4.7800,10.083421,10.967565,0.978792,0.115500,0.555961,31.854,-0.018396,-0.038038,-4.742908,-1.178080,-67.499,-0.018939,-0.045688,43.099813,0.641236,36.740,0.006520,-0.041034,-3.020786,0.000136,0.008,-0.010345,-0.031845,-0.001184
4.7900,10.083455,10.967604,0.978950,0.115596,0.555773,31.843,-0.018776,-0.038809,-4.696975,-1.178274,-67.510,-0.019395,-0.045910,43.127022,0.641297,36.744,0.006109,-0.042995,-3.019321,0.000029,0.002,-0.010664,-0.032857,0.004490
4.8000,10.083488,10.967643,0.979094,0.115690,0.555581,31.832,-0.019164,-0.040170,-4.647797,-1.178472,-67.521,-0.019855,-0.045584,43.155640,0.641354,36.747,0.005679,-0.044467,-3.020241,-0.000081,-0.005,-0.010992,-0.033925,0.012165
4.8100,10.083522,10.967683,0.979218,0.115783,0.555386,31.821,-0.019566,-0.042248,-4.595346,-1.178676,-67.533,-0.020310,-0.044640,43.185938,0.641407,36.750,0.005235,-0.045163,-3.023137,-0.000194,-0.011,-0.011332,-0.035018,0.021849
4.8200,10.083556,10.967722,0.979318,0.115873,0.555186,31.810,-0.019988,-0.045135,-4.539796,-1.178883,-67.545,-0.020757,-0.043060,43.218221,0.641454,36.753,0.004783,-0.044774,-3.027160,-0.000311,-0.018,-0.011682,-0.036089,0.033324
4.8300,10.083590,10.967761,0.979390,0.115963,0.554981,31.798,-0.020440,-0.048859,-4.481571,-1.179095,-67.557,-0.021187,-0.040904,43.252795,0.641498,36.755,0.004335,-0.042999,-3.030954,-0.000431,-0.025,-0.012043,-0.037078,0.046070
4.8400,10.083623,10.967801,0.979431,0.116055,0.554772,31.786,-0.020928,-0.053355,-4.421385,-1.179311,-67.570,-0.021596,-0.038334,43.289937,0.641537,36.757,0.003905,-0.039574,-3.032625,-0.000555,-0.032,-0.012414,-0.037916,0.059196
4.8500,10.083657,10.967840,0.979444,0.116152,0.554557,31.774,-0.021462,-0.058437,-4.360259,-1.179531,-67.582,-0.021980,-0.035632,43.329833,0.641572,36.759,0.003510,-0.034320,-3.029771,-0.000683,-0.039,-0.012793,-0.038527,0.071393
4.8600,10.083691,10.967880,0.979434,0.116260,0.554337,31.761,-0.022046,-0.063783,-4.299498,-1.179754,-67.595,-0.022336,-0.033216,43.372513,0.641604,36.761,0.003166,-0.027190,-3.019592,-0.000815,-0.047,-0.013178,-0.038847,0.080919
4.8700,10.083725,10.967920,0.979413,0.116384,0.554110,31.748,-0.022684,-0.068928,-4.240634,-1.179981,-67.608,-0.022668,-0.031625,43.417762,0.641633,36.763,0.002894,-0.018316,-2.999102,-0.000951,-0.054,-0.013566,-0.038842,0.085645
4.8800,10.083759,10.967959,0.979396,0.116532,0.553876,31.735,-0.023373,-0.073277,-4.185294,-1.180211,-67.621,-0.022985,-0.031498,43.465032,0.641660,36.764,0.002711,-0.008052,-2.965479,-0.001090,-0.062,-0.013955,-0.038547,0.083129
4.8900,10.083793,10.967999,0.979406,0.116709,0.553635,31.721,-0.024106,-0.076151,-4.135021,-1.180444,-67.634,-0.023299,-0.033534,43.513318,0.641686,36.766,0.002631,0.002997,-2.916574,-0.001234,-0.071,-0.014340,-0.038086,0.070720
4.9000,10.083827,10.968038,0.979468,0.116919,0.553387,31.707,-0.024868,-0.076849,-4.091132,-1.180680,-67.648,-0.023635,-0.038472,43.560893,0.641713,36.767,0.002661,0.013949,-2.851771,-0.001381,-0.079,-0.014721,-0.037585,0.045580
4.9100,10.083861,10.968078,0.979611,0.117169,0.553130,31.692,-0.025636,-0.074763,-4.054777,-1.180920,-67.662,-0.024020,-0.047080,43.604723,0.641741,36.769,0.002800,0.023620,-2.773447,-0.001532,-0.088,-0.015097,-0.036841,0.004566
4.9200,10.083895,10.968117,0.979859,0.117472,0.552866,31.677,-0.026384,-0.069345,-4.025444,-1.181165,-67.676,-0.024490,-0.059973,43.641477,0.641771,36.771,0.003036,0.030577,-2.687233,-0.001686,-0.097,-0.015466,-0.034641,-0.056484
4.9300,10.083929,10.968157,0.980231,0.117864,0.552596,31.661,-0.027077,-0.058021,-3.982728,-1.181416,-67.690,-0.025090,-0.076073,43.687293,0.641804,36.773,0.003342,0.033914,-2.583116,-0.001845,-0.106,-0.015812,-0.028262,-0.146014
4.9400,10.083963,10.968197,0.980730,0.118422,0.552319,31.646,-0.027657,-0.023236,-3.790659,-1.181674,-67.705,-0.025851,-0.086290,43.885955,0.641841,36.775,0.003681,0.036803,-2.320358,-0.002005,-0.115,-0.016095,-0.015123,-0.284479
4.9500,10.083997,10.968236,0.981358,0.119245,0.552040,31.630,-0.027890,0.105699,-2.965143,-1.181942,-67.720,-0.026714,-0.064341,44.782777,0.641882,36.777,0.004049,0.055777,-1.312679,-0.002168,-0.124,-0.016246,-0.000639,-0.471766
4.9600,10.084032,10.968275,0.982214,0.120366,0.551772,31.614,-0.026833,0.427216,-1.091109,-1.182215,-67.736,-0.027357,-0.021868,46.906296,0.641928,36.780,0.004607,0.120765,1.121450,-0.002330,-0.134,-0.016252,-0.016425,-0.248447
4.9700,10.084066,10.968315,0.983676,0.121643,0.551546,31.601,-0.022561,0.344378,-3.066719,-1.182491,-67.752,-0.027576,-0.334297,44.814559,0.641986,36.783,0.005815,0.149881,-0.714904,-0.002495,-0.143,-0.016416,-0.131780,3.532668
4.9800,10.084100,10.968354,0.985316,0.123210,0.551355,31.590,-0.019117,-2.832531,-24.533734,-1.182800,-67.769,-0.030919,-1.603855,20.304536,0.642059,36.787,0.007314,0.012368,-29.304654,-0.002672,-0.153,-0.017734,-0.375217,18.587272
4.9900,10.084135,10.968393,0.979391,0.128379,0.550881,31.563,-0.047442,1.874332,13.703560,-1.183270,-67.796,-0.046957,2.822720,62.282921,0.642133,36.792,0.007437,-1.696054,29.798043,-0.002887,-0.165,-0.021486,0.135450,-55.157339
5.0000,10.068786,10.951694,0.994978,0.216250,0.550594,31.547,-0.028699,1.874332,0.000000,-1.183457,-67.807,-0.018730,2.822720,0.000000,0.642038,36.786,-0.009523,-1.696054,0.000000,-0.003088,-0.177,-0.020132,0.135450,0.000000
